id,short_id,text,text_embedding,entity_ids,relationship_ids,covariate_ids,n_tokens,document_ids,attributes
0cdf4d47c0a3914843730fcf99711e6b203bac2079755d306f38317d1b911739,0cdf4d47c0a3914843730fcf99711e6b203bac2079755d306f38317d1b911739,2018年，北师大中国教育创新研究院在4C能力基础上，提出了一个5C核心素养模型:即文化理解与传承（Culture Competency）、审辩思维（Critical Thinking）、创新（Creativity）、沟通（Communication）、合作（Collaboration）,,,,,,,
d7a855cdc4b81087da9f7a7d58918b0b388e53b530d0b7614a7d1c9d8e94482b,d7a855cdc4b81087da9f7a7d58918b0b388e53b530d0b7614a7d1c9d8e94482b,即文化理解与传承（Culture Competency）、审辩思维（Critical Thinking）、创新（Creativity）、沟通（Communication）、合作（Collaboration）,,,,,,,
d7229aa17eca9817907d0613413d074908cfe58c653f191e4af51e53112ea354,d7229aa17eca9817907d0613413d074908cfe58c653f191e4af51e53112ea354,推动课堂教学转型：面向核心素养的课堂，是以学生为中心的、基于理解批判、知识建构、迁移运用、主动探究的深度学习课堂,,,,,,,
3606a12717ec26601dc03880d54aaaf3affae4ae621c4ce304aad809f4cafa82,3606a12717ec26601dc03880d54aaaf3affae4ae621c4ce304aad809f4cafa82,推进学科课程的改革,,,,,,,
6e6f903a4ec08b61eca9f0450abb7d4eeeaa953e1344e6487127e3de171b0b8d,6e6f903a4ec08b61eca9f0450abb7d4eeeaa953e1344e6487127e3de171b0b8d,以推进学科课程改革,,,,,,,
67bd2e45b7794ff27f8cd1eec9a34b2130184dc6578512bbe1d94a20b31dcc37,67bd2e45b7794ff27f8cd1eec9a34b2130184dc6578512bbe1d94a20b31dcc37,课程是培养核心素养的重要载体,,,,,,,
ab8d17f61120e8ce610f7b89ecaaf0231d186ed4f619823900a6380a49eb34ee,ab8d17f61120e8ce610f7b89ecaaf0231d186ed4f619823900a6380a49eb34ee,面向核心素养的教学评价更加关注教学过程中学生面向核心素养发展的深度学习,,,,,,,
c822a1cfac9da885fd48fc8678cad2758fb1fdc0a07dced958d827ee139a3e22,c822a1cfac9da885fd48fc8678cad2758fb1fdc0a07dced958d827ee139a3e22,《标准（2011年版）》明确地将“情感态度”作为义务教育阶段数学课程的主要目标，有力地制约了“退位”现象的发生，保证了学生均衡、可持续发展。,,,,,,,
545c401b9add96e40e4cc167bf00e36e573c924d50e3a0a8e0ae58303bd80729,545c401b9add96e40e4cc167bf00e36e573c924d50e3a0a8e0ae58303bd80729,学段目标结合了每个学段的学习内容，也考虑了每个学段学生的年龄心理特点。,,,,,,,
49ac402d0ba2bacbde6020b236db31b99e71f8dc05d261f1732ac467aec423c2,49ac402d0ba2bacbde6020b236db31b99e71f8dc05d261f1732ac467aec423c2,第一段是针对“万以内的数”和简单的“分数和小数”。,,,,,,,
6cb477784783c65688994a708e28bb390ba00db9fb65e30ffa7404a7bfcc4b56,6cb477784783c65688994a708e28bb390ba00db9fb65e30ffa7404a7bfcc4b56,第二段则是针对“万以上的数”和 “分数、小数、百分数。,,,,,,,
dafab18b40c877cbf5bb689c92df3579f1529c11d4dc3fdf868f7a9491ec2817,dafab18b40c877cbf5bb689c92df3579f1529c11d4dc3fdf868f7a9491ec2817,对思维的要求从“会独立思考问题”到“能进行有条理的思考”。,,,,,,,
e86ade78abddc26ab47b61c43a1dddde7ac1dadd22521abebee3b62f6f196b8d,e86ade78abddc26ab47b61c43a1dddde7ac1dadd22521abebee3b62f6f196b8d,对推理的要求从“能提出一些简单的猜想”到“能比较清楚地表达自己的思考过程与结果。,,,,,,,
0f5b00a2d49a0d6a90126496bff6588fe91141504452827220b5c780a97515e0,0f5b00a2d49a0d6a90126496bff6588fe91141504452827220b5c780a97515e0,对记忆的要求：从“尝试回顾解决问题的过程”到“能回顾解决问题的过程”，体现了对记忆要求的提高。,,,,,,,
d4603b7616268c76c40a9fbda6d685cd57c156f8ef7c59b0e3f2df7d453b70c8,d4603b7616268c76c40a9fbda6d685cd57c156f8ef7c59b0e3f2df7d453b70c8,对参与数学活动的要求：从“能参与数学活动。”到“主动参与数学学习活动。”体现了对参与数学活动自觉性要求的提高。,,,,,,,
6c676c3e606688bba5dc413b9e65415e69001a197253ddc6760d0bc17678190c,6c676c3e606688bba5dc413b9e65415e69001a197253ddc6760d0bc17678190c,《标准（2011年版）》提出的数学课程理念和目标对义务教育阶段的数学课程与教学具有指导作用,,,,,,,
a70d52de315f267f208a96ffcbca0df7c258cd0b8a4d38d882a1d79f0d0fa2ef,a70d52de315f267f208a96ffcbca0df7c258cd0b8a4d38d882a1d79f0d0fa2ef,《标准（2011年版）》把“课程目标”分成“总目标”“总目标的具体阐述”“学段目标”三个部分展开,,,,,,,
ea3f5b6e71885c63c4fc19efb6329eff887c5138887312e7a914bf13a1ce8dbd,ea3f5b6e71885c63c4fc19efb6329eff887c5138887312e7a914bf13a1ce8dbd,“总目标的具体阐述”，则按知识技能、数学思考、问题解决、情感态度四个方面对总目标进行进一步的阐述,,,,,,,
a0c7a569b373aeaff5e0efb3e7fb87b3e76bac93861c0e8e880a08ebac32a866,a0c7a569b373aeaff5e0efb3e7fb87b3e76bac93861c0e8e880a08ebac32a866,“学段目标”则按照三个学段叙述，每个学段同样按照知识技能、数学思考、问题解决、情感态度四个方面相应目标展开,,,,,,,
ddad0823f32be03a66dd0cf7aafc57e6382bb68f643971bfe2447138a2d25ec1,ddad0823f32be03a66dd0cf7aafc57e6382bb68f643971bfe2447138a2d25ec1,2001年，教育部颁布了《全日制义务教育数学课程标准 （实验稿）》,,,,,,,
78db23db9a2dc2e4a4860a78029c9fd03842c9ae9e977de891ba1d8390a6cbfd,78db23db9a2dc2e4a4860a78029c9fd03842c9ae9e977de891ba1d8390a6cbfd,2001年，教育部颁布了《全日制义务教育数学课程标准 （实验稿）》并正式开始实施，经过了十余年， 取得了一定的成效,,,,,,,
307cea696350a568beeb03319271a44e5c578357548eb900bfb37d3da238ba98,307cea696350a568beeb03319271a44e5c578357548eb900bfb37d3da238ba98,2011年，教育部颁布了《义务教育阶段数学课程标准（2011年版）》,,,,,,,
304f406a2b8e789bf5ee106c1b0b413f11169c75f4246d2a07326c269d3def25,304f406a2b8e789bf5ee106c1b0b413f11169c75f4246d2a07326c269d3def25,2011年，教育部颁布了《义务教育阶段数学课程标准（2011年版）》，并于2012年秋季开始执行,,,,,,,
b07cec1bec1aa035223ec3ddac798447eb455d541dfa06aaf815fc15a737a489,b07cec1bec1aa035223ec3ddac798447eb455d541dfa06aaf815fc15a737a489,所规定的课程目标和内容标准是义务教育阶段的每一个学生应当达到的基本要求，同时也是教材编写、教学、评估和考试命题的依据,,,,,,,
77a54d400086af8c7a82ea393ecd2709ede05fca4a133dd91fe9f2e9baf4a464,77a54d400086af8c7a82ea393ecd2709ede05fca4a133dd91fe9f2e9baf4a464,所规定的课程目标和内容标准是义务教育阶段的每一个学生应当达到的基本要求，同时也是教材编写、教学、评估和考试命题的依据。,,,,,,,
44d0a2140e725622f1cd2cd71f77594ee36c4f4877ef30354df948211dde614b,44d0a2140e725622f1cd2cd71f77594ee36c4f4877ef30354df948211dde614b,2001年，教育部颁布了《全日制义务教育普通高中英语课程标准（实验稿）》（以下简称《标准（实验稿）》）,,,,,,,
92acf086b5c961590dda082640b2b3bd8ee2d9c3b50997e4a87cabf99404a2f6,92acf086b5c961590dda082640b2b3bd8ee2d9c3b50997e4a87cabf99404a2f6,小学英语课程作为21世纪我国基础教育课程改革的新设课程正式纳入英语课程的整体目标体系,,,,,,,
76de969e339785e87ee12ec4f5179bea63ce14372996475cc3a54b97972610b5,76de969e339785e87ee12ec4f5179bea63ce14372996475cc3a54b97972610b5,十年来，在课程标准的引领下，小学英语课程开展了积极有效的探索和实践,,,,,,,
3f1bf5f8b5c58bcaa864dfd5d2ee43f3cab99fc0616e78265f0ea551ccef5666,3f1bf5f8b5c58bcaa864dfd5d2ee43f3cab99fc0616e78265f0ea551ccef5666,《义务教育英语课程标准（2011年版）》正是在总结经验、分析问题的基础上，根据全国小学英语课程发展的实际，以及《标准（实验稿）》存在的对小学英语教学指导性不够等问题，进行修订,,,,,,,
f55dec796b815cb1297fd62cf5e806e775ccc6af70b61a17e22e5c7608a25091,f55dec796b815cb1297fd62cf5e806e775ccc6af70b61a17e22e5c7608a25091,《标准（2011年版》进一步完善了课程理念，保持课程结构框架和目标体系，强调能力培养，适当降低要求，加强教学指导,,,,,,,
1c67230b141eb9d2143be40be5099a44769813146de7da22dc321ef69511fea3,1c67230b141eb9d2143be40be5099a44769813146de7da22dc321ef69511fea3,通过英语学习使学生形成初步的综合语言运用能力，促进心智发展，提高综合人文素养,,,,,,,
ab20c12f1cca7b738c5cf0fe9897b736a19d2bafe30f35146e4ad309eb7894c8,ab20c12f1cca7b738c5cf0fe9897b736a19d2bafe30f35146e4ad309eb7894c8,语言知识，语言技能，情感态度，学习策略和文化意识等五个方面共同构成的英语课程总目标,,,,,,,
ebe76f6cd050dc0d9a6df486b27c6d4b6f8d12ffe793f8763bb7d541726f6f52,ebe76f6cd050dc0d9a6df486b27c6d4b6f8d12ffe793f8763bb7d541726f6f52,原二级目标中对“语音”的要求从“知道字母名称的读音”改为“正确读出26个英文字母”,,,,,,,
189fd9f14d8fa6f5973ffa2e8a22ceeeb998f93aa1e40d4ae4076d262b075d7d,189fd9f14d8fa6f5973ffa2e8a22ceeeb998f93aa1e40d4ae4076d262b075d7d,二级目标的“词汇”要求在原700个词汇的基础上，提出了总量 600～700 个的弹性要求，并确定了小学阶段的 423 个基本词汇，要求学生能初步运用基本词汇，表达二级规定的相应话题,,,,,,,
5038e730b1e269be4c9687a2d49e86700f5ff7e97079eb392e8e7d57d460ef32,5038e730b1e269be4c9687a2d49e86700f5ff7e97079eb392e8e7d57d460ef32,删除了二级“话题”要求中的有关植物、玩具、时间等内容，文字调整为“理解和运用有关下列话题的语言表达形式：个人情况、家庭与朋友、 身体与健康、学校与日常生活、文体活动、节假日、饮食、服装、季节与天气、颜色、动物等”,,,,,,,
c152d9507dd24c6255b503322588329334faa39e7c0c93f7f96d8972bbd9ce15,c152d9507dd24c6255b503322588329334faa39e7c0c93f7f96d8972bbd9ce15,进一步明确了小学阶段对语法的要求：“理解以下语法项目的表意功能并能在特定语境中运用：1. 名词的单复数形式；2. 主要人称代词和形容词性物主代词；3. 一般现在时，现在进行时，一般过去时，一般将来时等时态；4. 表示时间、地点和位置的常用介词；5. 简单句的基本形式,,,,,,,
8fb998a26b4b6f2cd40a6b411c08aca0262d7c699cdd162c5d079c9510599a3b,8fb998a26b4b6f2cd40a6b411c08aca0262d7c699cdd162c5d079c9510599a3b,在第二学段中，关于阅读，课标提出的目标大多为初步的、笼统的要求，如“复述大意”“初步感受”，“与他人交流自己的阅读感受”,,,,,,,
a53f1c159b3adf3b67d24f86faaf24a792097f4d72730ba1b67b47c47d1b91ab,a53f1c159b3adf3b67d24f86faaf24a792097f4d72730ba1b67b47c47d1b91ab,而到了第三学段，阅读叙事性作品时，不仅要能说出事件的梗概，还要能说出具体的细节,,,,,,,
47340f124d3780b58968bd066c402d5d46e91129878073bbb9cf5004072edf63,47340f124d3780b58968bd066c402d5d46e91129878073bbb9cf5004072edf63,除此之外，（课件）第三学段目标还提出，学生不仅要能把握叙事性作品的内容与情感，还要学习掌握诗歌、说明文等其他文体的主要内容和思想感情,,,,,,,
3c4220db0d80c61299c9c2e2d59dfa8583b5ebac6ab09a556786e1c4040145bc,3c4220db0d80c61299c9c2e2d59dfa8583b5ebac6ab09a556786e1c4040145bc,source text1,,,,,,,
56a60c9843019646659a5347acbb15001daff19d4d56244b8942255b94d181eb,56a60c9843019646659a5347acbb15001daff19d4d56244b8942255b94d181eb,source text2,,,,,,,
f3c60dcbc6ea049ae8eba9d36669d41af6ddccde2803b3cfe614a0f0d1e973e6,f3c60dcbc6ea049ae8eba9d36669d41af6ddccde2803b3cfe614a0f0d1e973e6,教学目标是“培养学生热爱集体的思想观念”,,,,,,,
2ed967a9dacb680fae10e82542e492741b43b3f0241305c88944ce8c5a62280e,2ed967a9dacb680fae10e82542e492741b43b3f0241305c88944ce8c5a62280e,由于“热爱集体”的思想观念难以直接评价和判断，所以通过学生能否积极参加相关的这些集体活动来判断,,,,,,,
dc71f999dc1be50a7624950f2e6ee1a94d2ba1dfae621d20ce85b180539421b2,dc71f999dc1be50a7624950f2e6ee1a94d2ba1dfae621d20ce85b180539421b2,通过学生能否积极参加相关的这些集体活动来判断学习者是否“热爱集体”,,,,,,,
8947bd911103dd3ad5b86d7b9af70343af9a38bd072eba4015c45c58106b2592,8947bd911103dd3ad5b86d7b9af70343af9a38bd072eba4015c45c58106b2592,目前教学目标描述基本是基于ABCD法展开,,,,,,,
43c0d6f9bdceba6d4d3d4314bbff6022ee7ff23aa44f939175feff05d7289016,43c0d6f9bdceba6d4d3d4314bbff6022ee7ff23aa44f939175feff05d7289016,要兼顾外显行为表现和内部心理过程变化,,,,,,,
f42bb4d04c20a888e62dc09fad54e6bab181d3649339f45d57770e25dc92d718,f42bb4d04c20a888e62dc09fad54e6bab181d3649339f45d57770e25dc92d718,要弥补行为目标的不足，所以我们在ABCD之外，辅以内外结合表述和表现性目标表述来完成我们的目标描述,,,,,,,
26317c52e5e6024f47da0bbc42f695357364d41226acdf0418ecfe53632975cb,26317c52e5e6024f47da0bbc42f695357364d41226acdf0418ecfe53632975cb,在描述目标时要以学生为主体,,,,,,,
bebb291ab9c4107b12a7c2fcdc7847c7cb1652a0986f2c7b41200832d34d11f6,bebb291ab9c4107b12a7c2fcdc7847c7cb1652a0986f2c7b41200832d34d11f6,要关注目标的整个性,,,,,,,
8528fc8929a81df232fce724736f6bbd8386890d75fd2075e6586afe5fc713e8,8528fc8929a81df232fce724736f6bbd8386890d75fd2075e6586afe5fc713e8,注重目标的灵活性,,,,,,,
5ec3e1c1a72b55e01a27a074ed854563041d0a9201debb5ce382dc2974b54525,5ec3e1c1a72b55e01a27a074ed854563041d0a9201debb5ce382dc2974b54525,还要注意目标的层次性,,,,,,,
9d0cc52e15deb4b0139f55135b722a11dec9ade36a090f0a5150432a736e58e6,9d0cc52e15deb4b0139f55135b722a11dec9ade36a090f0a5150432a736e58e6,目前我们最常用的教学目标具体的描述方法是马杰的行为目标描述法,,,,,,,
65b47b4026c4bd2f49bdf37196c2f309c78b31412f723971d6ef4b10707415db,65b47b4026c4bd2f49bdf37196c2f309c78b31412f723971d6ef4b10707415db,后面的学者在他的基础上进行了扩充，称之为ABCD模式,,,,,,,
dee5cc897d8bd311bd9f010d2122b74400999c20ca9e5feb24df3df23d406d56,dee5cc897d8bd311bd9f010d2122b74400999c20ca9e5feb24df3df23d406d56,所谓内外结合目标描述法，指的是先用描述内部心理过程的术语表述，然后再列举反映这些内在心理变化的外显行为表现,,,,,,,
f1b12d3541cbca92a086423313a482e5bbfcc1470a15a2f8ae21b86df9676cfe,f1b12d3541cbca92a086423313a482e5bbfcc1470a15a2f8ae21b86df9676cfe,格朗伦提出了内部过程与外显行为相结合的目标表述法即内外结合表述法。,,,,,,,
47a228bae7a0141534b4bfb940adfd4883114d26f551e4f9440fe6c189032eb1,47a228bae7a0141534b4bfb940adfd4883114d26f551e4f9440fe6c189032eb1,根据《课标（2011年版）》第三部分课程内容的安排，第一和第二学段“数与代数”领域，包括：数的认识,,,,,,,
80ba755618ae9b005329887fa5e9b581b0e73c564ee55d91a923e7c3a5029ce3,80ba755618ae9b005329887fa5e9b581b0e73c564ee55d91a923e7c3a5029ce3,现在以数与代数领域中的“数的认识”中的“分数认识”为例,,,,,,,
02316413ad6a01083b94c0be8db372a24d83b0061eed0d5c951dafdebbdef432,02316413ad6a01083b94c0be8db372a24d83b0061eed0d5c951dafdebbdef432,分数的初步认识安排在三年级上册第七单元《分数的初步认识》中,,,,,,,
d2341f1f87801f38f683c3d4d4806ae27e70ba4a8be5ea0cd48377ed51d70ef7,d2341f1f87801f38f683c3d4d4806ae27e70ba4a8be5ea0cd48377ed51d70ef7,分数的再认识安排在五年级下册第四单元《分数的意义和性质》中,,,,,,,
62a6c91dd2d096d1ac403dad66753fe6522c92c731fff7b9b675497772a89434,62a6c91dd2d096d1ac403dad66753fe6522c92c731fff7b9b675497772a89434,在六年级上册第二单元《分数乘法》中安排了《倒数的认识》,,,,,,,
7e12ed4c44dccd6897829a15241f88aef2c18aa593ce7ded98ed8f8c2382fa7c,7e12ed4c44dccd6897829a15241f88aef2c18aa593ce7ded98ed8f8c2382fa7c,大家好！这一讲，我将对人教版小学数学义务教育1-6年级教科书的编排结构和特点进行简要分析，并以 "分数的认识"为例，对内容编排特点进行分析。,,,,,,,
122c24da9beb4b626d0f8ca4e12795d15e1f548e2c0f308293cc108b59b619a8,122c24da9beb4b626d0f8ca4e12795d15e1f548e2c0f308293cc108b59b619a8,本教材根据学生的认知规律和数学自身的特点，遵守由浅入深、逐步提高的原则。,,,,,,,
860da577a46dc8f756146afe46ecaef50de78666899b6e0987bfdc80bfa5a67c,860da577a46dc8f756146afe46ecaef50de78666899b6e0987bfdc80bfa5a67c,将《标准（2011年版）》中“数与代数”、“图形与几何”、“统计与概率”三个领域的内容分别化分为若干单元。,,,,,,,
c929dd98b0d553d2d406d7d6f9247a274e60300e49b3dac2066fcfcae60f59d7,c929dd98b0d553d2d406d7d6f9247a274e60300e49b3dac2066fcfcae60f59d7,每一单元再分为不同的节，以小节、练习模式呈现。,,,,,,,
794a13c8db8dff1b6afa07b148307840f80805b5892b9fb8100b40e1d3e2bfd6,794a13c8db8dff1b6afa07b148307840f80805b5892b9fb8100b40e1d3e2bfd6,教学内容的展开尽量体现知识的形成过程，为学生积累数学活动经验，学习数学思想方法提供机会。,,,,,,,
bfc3aeac193da4248a449168b2a0cad3c7d9c9adeac6f84682e737fe813b5c30,bfc3aeac193da4248a449168b2a0cad3c7d9c9adeac6f84682e737fe813b5c30,在部分小节的内容后面，加入了“数学游戏或生活中的数学“内容板块，是对本小节内容的补充。,,,,,,,
61add75afb74376bb2039cd3aa1cb52d40f4ae0e119e653bad0d7f6fd6f35721,61add75afb74376bb2039cd3aa1cb52d40f4ae0e119e653bad0d7f6fd6f35721,全套（12册）教材共有95个单元。,,,,,,,
7649ba5d8e437a00525d956f848a6a27b2f06b696b839f7e22dd4551d8bf20e1,7649ba5d8e437a00525d956f848a6a27b2f06b696b839f7e22dd4551d8bf20e1,全套（12册）教材共安排了16个主题活动。,,,,,,,
c758bffb5238d144ee68c110a931226027fe5bce43ace380f37fb1bc5c032037,c758bffb5238d144ee68c110a931226027fe5bce43ace380f37fb1bc5c032037,教材除了提供“综合与实践主题活动”外，还设计了丰富的教学活动。,,,,,,,
a02e737eb998b96ef5005ccd4b19175e879e20bfee0ac68acb85082b93000b80,a02e737eb998b96ef5005ccd4b19175e879e20bfee0ac68acb85082b93000b80,一年级上册第三单元“1~5的认识的教学。情境图中小动物和各种水果是散乱放置的，先进行分类，再统计出数量，在这里渗透了统计思想。,,,,,,,
ade2f83f46dd6d579e2c30629c8996dedab3ea611e79f059080dde6f53ad9098,ade2f83f46dd6d579e2c30629c8996dedab3ea611e79f059080dde6f53ad9098,五年级上册的数学广角：鸡兔同笼。教学中通过解决鸡兔各多少只? 通过画图渗透数形结合思想，通过假设法渗透假设思想，通过列方程解答渗透方程思想和模型思想，用解决”鸡兔同笼”问题的方法，来解决其它类似问题，比如“龟鹤问题”等，渗透化归思想。,,,,,,,
f1d6838b162c85c83fead2360fee810a4af6e76e0372e0cc1651ac43c79daaf8,f1d6838b162c85c83fead2360fee810a4af6e76e0372e0cc1651ac43c79daaf8,（课件）除此之外，每一个单元还有一条线索——即“语文要素”。,,,,,,,
842a182f537b00a78b73efc38a2fb967c316d840097f21b8239f8509d387c139,842a182f537b00a78b73efc38a2fb967c316d840097f21b8239f8509d387c139,（课件）从三年级下册开始，教材就开始渗透学生思维训练和培养，三下第一单元“试着一边读一边想象画面”一直到五年级下册第六单元的“了解人物的思维过程，加深对课文内容的理解”，这些语文要素的逐级设置与分布，指向了语文核心素养之一——思维发展与提升。,,,,,,,
f0528d5311b3b5d4c174293ab1dbca48e4f68087f83443aee5f5b3ea8ae54a0a,f0528d5311b3b5d4c174293ab1dbca48e4f68087f83443aee5f5b3ea8ae54a0a,全国基础教育阶段小学1—6年级将全面使用统编教材。,,,,,,,
890a1da61937ed3f028200c615f86dbd9f5c0db97f1ccb253317be3a27542830,890a1da61937ed3f028200c615f86dbd9f5c0db97f1ccb253317be3a27542830,以“立德树人”为教育总目标。,,,,,,,
073a8ac344674aadc3895ef2662634163bbb8c6c034c9dcfaea96945a1dbf409,073a8ac344674aadc3895ef2662634163bbb8c6c034c9dcfaea96945a1dbf409,这套统编教材以“社会主义核心价值观”为总的指导思想，以“立德树人”为教育总目标。,,,,,,,
481f51509671455b872f1781e97a9b8a5762cefc3e8b93bc4ce4d33e520b94e4,481f51509671455b872f1781e97a9b8a5762cefc3e8b93bc4ce4d33e520b94e4,“人文主题”是组织单元的第一条线索。,,,,,,,
ce4ff197c272d0a4a28b3ecbdc9168c1f40c2288cfbfbced837cc317ac5e3141,ce4ff197c272d0a4a28b3ecbdc9168c1f40c2288cfbfbced837cc317ac5e3141,（课件）在三上第一单元的单元导语中的右下方，写着“阅读时，关注有新鲜感的句子。体会习作的乐趣”，这就是本单元的“语文要素”。,,,,,,,
94a9e15e66021933d5580d613dd7a6d2ffa83c627a1943ff2255e089df66e0b6,94a9e15e66021933d5580d613dd7a6d2ffa83c627a1943ff2255e089df66e0b6,这里讲的教育经验的组织就涉及到课程和教学组织,,,,,,,
134a7a093d4facb253ac7b5b15e5bc10a22e971a97fdab8ff307d26f6d8d33ad,134a7a093d4facb253ac7b5b15e5bc10a22e971a97fdab8ff307d26f6d8d33ad,课程内容不是简单堆砌拼凑在一起的，有编排的方法和规则,,,,,,,
2ae43056540261a5f80c5098736f39a7e179e28fd514d54d8b490010b1d2768a,2ae43056540261a5f80c5098736f39a7e179e28fd514d54d8b490010b1d2768a,所谓课程组织，就在一定的教育价值观的指导下，将所选出的各种课程要素妥善地组织成课程结构,,,,,,,
20f79651ec5dfecf0d27df5fbeb5218731124ce6aade7f133673fdc7782683ea,20f79651ec5dfecf0d27df5fbeb5218731124ce6aade7f133673fdc7782683ea,施瓦布从宏观层面上认为，课程要素包括学习者、教师、教学内容和环境,,,,,,,
c3cb2ea01ba7a4645c4fcdffaac030cd6d5b9458f34e5c2094c2e7864d4d937b,c3cb2ea01ba7a4645c4fcdffaac030cd6d5b9458f34e5c2094c2e7864d4d937b,古德莱德从中观层面提出范围（scope）连续（continuity）、序列（sequence）、整合（integration）四个课程要素,,,,,,,
b5ccc0e3415f853a19eba83602d7d880e3e89d74467131563e2e547bb5d1fec3,b5ccc0e3415f853a19eba83602d7d880e3e89d74467131563e2e547bb5d1fec3,麦克尼尔则从微观层面认为，课程要素包括主题或概念、原理、技能和价值观四个方面,,,,,,,
7485c76ff534015d21292bb0b44fb78a345f8968a6a3eb4e1ba1a41021e70d7b,7485c76ff534015d21292bb0b44fb78a345f8968a6a3eb4e1ba1a41021e70d7b,一般来说，课程的组织遵循三大原则,,,,,,,
8b9f7793117a17b49b8a4ac068ffe269fef816c008b949f6adf783a3178b4823,8b9f7793117a17b49b8a4ac068ffe269fef816c008b949f6adf783a3178b4823,连续性。即将选出的各种课程要素在不同学习阶段予以重复,,,,,,,
5bc0b88fd72affa4dfe7f37ba7b9260ce0fab54f2e5c79d765c89577cda6a72f,5bc0b88fd72affa4dfe7f37ba7b9260ce0fab54f2e5c79d765c89577cda6a72f,顺序性。指将选出的课程要素根据学科的逻辑体系（即逻辑顺序）和学习者的身心发展阶段（即心理顺序），由浅入深组织起来,,,,,,,
1c6e9db26dcabd9ee0a6a387f2a19458a1ea362fb86bf4c2f2fd771ddb363f35,1c6e9db26dcabd9ee0a6a387f2a19458a1ea362fb86bf4c2f2fd771ddb363f35,逻辑顺序。指将选出的课程要素根据学科的逻辑体系（即逻辑顺序）和学习者的身心发展阶段（即心理顺序），由浅入深组织起来,,,,,,,
8057a395a5e288da5b75a67ece6ed340b8822b76e3a1152b1cbde738e962c25a,8057a395a5e288da5b75a67ece6ed340b8822b76e3a1152b1cbde738e962c25a,心理顺序。指将选出的课程要素根据学科的逻辑体系（即逻辑顺序）和学习者的身心发展阶段（即心理顺序），由浅入深组织起来,,,,,,,
c53b79a3fd22db69a676213e6d206b87404adea9e247cc9301d606f1b7003629,c53b79a3fd22db69a676213e6d206b87404adea9e247cc9301d606f1b7003629,整合性。是指针对所选出的各种课程要素，在尊重差异的前提下，找出彼此之间的内在联系，然后整合为一个有机整体,,,,,,,
5d010394861ddea85d375d851ce5e6b543f28d17131bb366b9d49d6133270b31,5d010394861ddea85d375d851ce5e6b543f28d17131bb366b9d49d6133270b31,我们先看第一种纵向组织，也叫垂直组织,,,,,,,
c436b64fa346e9e7f5607b504b4ceab361f0f54a31454c1c440511443a5cb4a3,c436b64fa346e9e7f5607b504b4ceab361f0f54a31454c1c440511443a5cb4a3,与此对应两种编排方式，即“直线式”和“螺旋式”,,,,,,,
ed4192fd4527e33ecfd8540c264ff33a1613ab0bd3598df1c31acf3299e5cad8,ed4192fd4527e33ecfd8540c264ff33a1613ab0bd3598df1c31acf3299e5cad8,直线式编排，就是将学科内容按照逻辑体系组织起来，前后内容基本不重复,,,,,,,
0154e098bbbfbefcee8bff8e90a0c4b70de3185d1a4c7c7f76182b1f8a4f7936,0154e098bbbfbefcee8bff8e90a0c4b70de3185d1a4c7c7f76182b1f8a4f7936,我们先看第一种纵向组织，也叫垂直组织，主要体现顺序性和连续性的原则,,,,,,,
1ddb375871d96ba349f4df1446508308d0cd67e437eb19d58459b29806beb270,1ddb375871d96ba349f4df1446508308d0cd67e437eb19d58459b29806beb270,我们先看第一种纵向组织，也叫垂直组织，主要体现顺序性和连续性的原则;,,,,,,,
c9923db65a41d97c4ce5617217fa047ff87b1e180d0e94951fca26e083b604b7,c9923db65a41d97c4ce5617217fa047ff87b1e180d0e94951fca26e083b604b7,所谓学科课程，是从各门科学中选择所需要的知识，系统地组成各种不同的学科,,,,,,,
a8e0456e03fc0f21c5ca514d14cb5bddfb54bd146fa8eb8f3a5b0550be080c78,a8e0456e03fc0f21c5ca514d14cb5bddfb54bd146fa8eb8f3a5b0550be080c78,活动课程也叫经验课程，它注重活动经验，是着眼于学生的兴趣和动机、以学生的主体性活动经验为中心组织的课程,,,,,,,
8c9fe7913d7fc59aeeee91f6523fb85fe0cc0dff20f47beef15ad5f359d4262c,8c9fe7913d7fc59aeeee91f6523fb85fe0cc0dff20f47beef15ad5f359d4262c,所谓分科课程也叫科目课程，它是由一门系统学科知识构成的课程,,,,,,,
d45a44a5c07b019536f415d3150fb003aff9ba1e9fa790c21b15f335c0c80b9f,d45a44a5c07b019536f415d3150fb003aff9ba1e9fa790c21b15f335c0c80b9f,综合课程是由多门学科统整在一起的课程,,,,,,,
3c7475005cd30a831e42150ae69c03cfd831c2d58ec131315057c42c53ffae50,3c7475005cd30a831e42150ae69c03cfd831c2d58ec131315057c42c53ffae50,显性课程又叫正式课程，它是正式列入学校教学计划的各门学科及有组织、有目的的课外活动,,,,,,,
2563c86886fcbe79134e7833e4a38595b42681b75f6fe7f6bc01fa305cf8558f,2563c86886fcbe79134e7833e4a38595b42681b75f6fe7f6bc01fa305cf8558f,隐性课程是与显性课程相对的一个概念，又叫潜在课程，指学校课程计划中未明确规定的、非正式和无意识的学校学习经验,,,,,,,
1d4db98e88911b685b8f22045a0c960f324ff1738cfdd6addea0204e198eab32,1d4db98e88911b685b8f22045a0c960f324ff1738cfdd6addea0204e198eab32,国家课程是国家有关部门制定和颁布的课程类型，具有统一规定性和强制性，是面向全国的课程,,,,,,,
