id,short_id,source,target,type,name,weight,description,description_embedding,text_unit_ids,document_ids,attributes
29759557-0ac7-4d8d-b672-96eb4ae67c0c,334f2633-828e-4726-9e0e-3cfd2628a46a,fce05a4d-c5d8-4aec-aa88-2e11c1def490,b1288296-49ff-4278-8620-0dcea3b29d39,强调,强调,1.0,,,"[""f55dec796b815cb1297fd62cf5e806e775ccc6af70b61a17e22e5c7608a25091""]",,"{""source_id"": 0}"
e1b694e3-10c0-4f1d-89c9-b85ea4c5d891,8398969b-a5de-4845-bbd0-37d5984a9905,a9e1ca4e-4a03-44a4-9426-f30e46d3f850,88572f78-bc2b-4065-8ff1-540d741a3fab,产生变化,提高,1.0,,,"[""1c67230b141eb9d2143be40be5099a44769813146de7da22dc321ef69511fea3""]",,"{""source_id"": 0}"
0c90bcf3-371f-4fe8-89f4-ef09b2925fe6,666be7e2-160b-40ec-a513-32c6445a33d5,544502df-86c8-4fad-91b8-5df960f76e1d,107f56ab-4d88-49be-8d24-43fbddbea88c,加成,构成,1.0,,,"[""ab20c12f1cca7b738c5cf0fe9897b736a19d2bafe30f35146e4ad309eb7894c8""]",,"{""source_id"": 0}"
8b9fcf43-d198-447f-aa42-ac992a359c65,9ead6a80-b837-460e-b071-247eff0c06b9,6df2dbea-ab3a-4252-ba84-87b5ee28a59b,588c8610-7882-44bb-97ba-f6be5afdf575,改变,知道改为,1.0,,,"[""ebe76f6cd050dc0d9a6df486b27c6d4b6f8d12ffe793f8763bb7d541726f6f52""]",,"{""source_id"": 0}"
54a03f16-a22e-464d-b9c0-4f24bbe73159,694c5f61-f97c-4d3f-80bd-cdf47c155d77,6df2dbea-ab3a-4252-ba84-87b5ee28a59b,5fd061ea-2d02-4db4-9ea1-ac75b58a5def,提出,提出,1.0,,,"[""189fd9f14d8fa6f5973ffa2e8a22ceeeb998f93aa1e40d4ae4076d262b075d7d""]",,"{""source_id"": 0}"
93ab38dc-9457-4f6c-8409-5e641e2ef1f9,e0d9d649-989f-44b9-8636-75049912162a,6df2dbea-ab3a-4252-ba84-87b5ee28a59b,ee38a81e-e259-45bb-bbf6-797e49bea704,改变,调整,1.0,,,"[""5038e730b1e269be4c9687a2d49e86700f5ff7e97079eb392e8e7d57d460ef32""]",,"{""source_id"": 0}"
4b3584b3-af76-4578-9a22-48f6fd732d23,68cea823-f95d-425a-8908-5d03314b1128,6df2dbea-ab3a-4252-ba84-87b5ee28a59b,867166b5-d3de-4c3a-9775-9ff98b69de6b,定义,明确,1.0,,,"[""c152d9507dd24c6255b503322588329334faa39e7c0c93f7f96d8972bbd9ce15""]",,"{""source_id"": 0}"
f43421dd-4bed-44d8-8068-6242cfe86368,c68195b2-c1e1-4aee-96ec-ffde2c9ffef0,0f20bc0c-1a11-45e1-8cd7-fc84d497ec9a,8d98d558-bc5f-464b-ab91-429d7d57c302,是,目标,1.0,,,"[""8fb998a26b4b6f2cd40a6b411c08aca0262d7c699cdd162c5d079c9510599a3b""]",,"{""source_id"": 1}"
c6445885-4145-4d23-8527-e44b9ede5183,9670fa3f-df87-436c-9b85-0564f1d50a25,a79c1e4f-897a-41c4-a721-105cf5922f54,431d2a20-5c1f-44b7-8f3f-393b5dc20bd6,是,目标,1.0,,,"[""a53f1c159b3adf3b67d24f86faaf24a792097f4d72730ba1b67b47c47d1b91ab""]",,"{""source_id"": 1}"
ec2ec8da-af4a-48f3-b7a3-63dd9519c873,bbba6b6a-2e7b-4b44-a1d9-2d08e1e540d6,a79c1e4f-897a-41c4-a721-105cf5922f54,ede5cbab-6a02-474a-9159-6cd78de24d2e,是,目标,1.0,,,"[""47340f124d3780b58968bd066c402d5d46e91129878073bbb9cf5004072edf63""]",,"{""source_id"": 1}"
8cd288ae-5389-4248-b56b-1e4e51dd6cb2,fce9e9b8-3c14-4527-af5c-4a70ca93e220,8fca28c6-3075-4462-b909-4eb3d4bc87bf,0f20bc0c-1a11-45e1-8cd7-fc84d497ec9a,是,目标,1.0,,,"[""f5c11996006504fb4edd1c46e04bff68ce6c7a26f2851dc28fd8a013ed956264""]",,"{""source_id"": 1}"
d850f4e8-318f-4352-8104-b34eee163b2e,6e94ece7-a494-403e-8b9d-c7c9878fecdf,932b22f1-74a6-4bf2-b06e-576603f2e931,41045036-8a19-41ff-8d03-40796cee214d,type of relation1,relation1,1.0,,,"[""3c4220db0d80c61299c9c2e2d59dfa8583b5ebac6ab09a556786e1c4040145bc""]",,"{""source_id"": 0}"
a6b8994c-df4c-410e-9fb5-6a256ea1747e,c580758c-3983-4a54-9291-fc1560b5d359,f7fb42ef-1e6b-422b-ad7a-54e34c5713d4,8be612b0-44ce-44dd-a6ab-8935be42efe7,type of relation2,relation2,1.0,,,"[""56a60c9843019646659a5347acbb15001daff19d4d56244b8942255b94d181eb""]",,"{""source_id"": 0}"
66738168-7de4-4deb-80b1-1ac0f0b58ce4,3f9a6af5-3e43-47a6-ba9c-48dc9fe98bfc,22cc5d14-7b7c-4a56-ac79-088a9720c1ff,4d16670b-675b-4344-993c-3441e07b9a4e,提出,培养,1.0,,,"[""f3c60dcbc6ea049ae8eba9d36669d41af6ddccde2803b3cfe614a0f0d1e973e6""]",,"{""source_id"": 1}"
c7a3d577-24f1-4f71-8bab-8c5754ce1815,619d7c04-1ccf-4b43-a1f4-32afd2f6edb5,4d16670b-675b-4344-993c-3441e07b9a4e,6b38a028-1669-4e67-8a23-c6514164c45f,强调,热爱集体,1.0,,,"[""95cd963447eb8ef76100360460783f7027e357298a3fd6b03fb060d5c62a0bcd""]",,"{""source_id"": 1}"
c1701992-599c-4a1a-a282-7a149fd08b76,7bddb346-2dd6-4b40-89ee-b5c0597546e5,6b38a028-1669-4e67-8a23-c6514164c45f,915c9f98-3d09-4776-9605-18995ceac10b,理解,表现,1.0,,,"[""2ed967a9dacb680fae10e82542e492741b43b3f0241305c88944ce8c5a62280e""]",,"{""source_id"": 1}"
9d1e48fd-af59-4ef7-a1f3-28326f4382fb,ae6c051f-d3b3-4273-9bcc-7c33d2a161e4,4d16670b-675b-4344-993c-3441e07b9a4e,feef565f-f293-4dda-be9d-60d4f2494698,施予,参加,1.0,,,"[""dc71f999dc1be50a7624950f2e6ee1a94d2ba1dfae621d20ce85b180539421b2""]",,"{""source_id"": 1}"
18c6714c-c6a8-4f6d-9128-6aabcf8f3ea4,e0a85bf1-6a0c-4247-a58a-5eb19e3a6b89,841dfd69-311a-4377-915e-f4e0873f7588,ce5a53a0-90c9-4da4-91c7-e2e24113f297,强调,基于,1.0,,,"[""8947bd911103dd3ad5b86d7b9af70343af9a38bd072eba4015c45c58106b2592""]",,"{""source_id"": 1}"
503910df-e347-45f7-bfdd-441153f8bfc2,29eb15ed-f7e7-496b-94e8-0fdc4baa022f,841dfd69-311a-4377-915e-f4e0873f7588,915c9f98-3d09-4776-9605-18995ceac10b,结合,兼顾,1.0,,,"[""43c0d6f9bdceba6d4d3d4314bbff6022ee7ff23aa44f939175feff05d7289016""]",,"{""source_id"": 1}"
ae873d15-32e7-4c15-b542-318150342e7a,85ad7562-a52d-42a9-95c6-ea059d2aee75,841dfd69-311a-4377-915e-f4e0873f7588,a9dd227b-b822-47f1-8884-2c2de31de4f2,结合,兼顾,1.0,,,"[""2dac72638364b6f7b44df1d15665deed6633c25ef7bdb1e3fa6867d274d8c121""]",,"{""source_id"": 1}"
5e48b408-ce16-4726-bd2c-b33d7b914417,7c8dfe26-701d-4733-bf59-0afbc3ba581d,841dfd69-311a-4377-915e-f4e0873f7588,8df9f7c8-3861-4f6b-830a-6b933487ff0f,达到,完成,1.0,,,"[""f42bb4d04c20a888e62dc09fad54e6bab181d3649339f45d57770e25dc92d718""]",,"{""source_id"": 1}"
e7706da7-e785-415f-8350-04260cfd4c9a,ec0d68c4-f785-4ae4-b66a-e9c74576c8ae,841dfd69-311a-4377-915e-f4e0873f7588,4d16670b-675b-4344-993c-3441e07b9a4e,强调,以,1.0,,,"[""26317c52e5e6024f47da0bbc42f695357364d41226acdf0418ecfe53632975cb""]",,"{""source_id"": 1}"
1a2280ad-bb8a-4dde-9701-f921fb3475fb,b06b5410-4edf-485c-93de-6fd9517e4ffd,841dfd69-311a-4377-915e-f4e0873f7588,5f4feb8c-766d-4cf9-8724-773a49c93aae,关注,关注,1.0,,,"[""bebb291ab9c4107b12a7c2fcdc7847c7cb1652a0986f2c7b41200832d34d11f6""]",,"{""source_id"": 1}"
2ff491f2-83d3-4d2e-ba6d-e119f31067ef,1e2cf965-d8f5-49d5-9296-9111555f49f1,841dfd69-311a-4377-915e-f4e0873f7588,547f8061-b7c4-44bd-a3af-4578c5526f51,关注,注重,1.0,,,"[""8528fc8929a81df232fce724736f6bbd8386890d75fd2075e6586afe5fc713e8""]",,"{""source_id"": 1}"
e2aec774-aaa8-4d0f-b3d6-74dd9637086b,59ebe6db-0e4a-47ff-8c19-0fee0df8924b,841dfd69-311a-4377-915e-f4e0873f7588,5dca49cf-a19f-4583-89d6-7689e2a71a45,关注,注意,1.0,,,"[""5ec3e1c1a72b55e01a27a074ed854563041d0a9201debb5ce382dc2974b54525""]",,"{""source_id"": 1}"
fb9dbf93-633a-4d19-98d5-b29dd1013620,ecd6302b-3aca-418a-8aee-fbf95ae3e556,403b5f9b-8c27-43e7-8c19-17d0aa8cc503,2e730206-599e-4404-80a3-e3d8ade87956,是,最常用的,1.0,,,"[""9d0cc52e15deb4b0139f55135b722a11dec9ade36a090f0a5150432a736e58e6""]",,"{""source_id"": 0}"
2b2280f9-858c-45a5-9354-79936f717185,6648810d-1992-47d4-8cc0-994f3175f989,8216b794-33ae-44fb-97cb-32f12f70bab3,403b5f9b-8c27-43e7-8c19-17d0aa8cc503,扩充,扩充,1.0,,,"[""65b47b4026c4bd2f49bdf37196c2f309c78b31412f723971d6ef4b10707415db""]",,"{""source_id"": 0}"
64dfd7f1-af20-4401-8f1c-087865ca4509,1379005c-026c-4e7c-b163-5a774a52be6e,8216b794-33ae-44fb-97cb-32f12f70bab3,403b5f9b-8c27-43e7-8c19-17d0aa8cc503,扩充,经过扩展,1.0,,,"[""dcf4f8d41e39f51906ce6eb02f1f77e325af97fd3c376dedb8aa18ae380fed7a""]",,"{""source_id"": 0}"
64426805-52a5-47b1-9683-be52e2a134e4,6b81e462-4bf1-4143-ab3a-5988a7da221f,10d071d6-2d13-47d9-b94a-b3208f4657f8,a7a2e1bc-9e47-461f-a960-2548506e673e,是,是,1.0,,,"[""dee5cc897d8bd311bd9f010d2122b74400999c20ca9e5feb24df3df23d406d56""]",,"{""source_id"": 0}"
d40803c5-1745-4fd5-8b65-bbd2c0ee8747,7c9f2d0f-430c-4559-ac52-47ceb7723df5,10d071d6-2d13-47d9-b94a-b3208f4657f8,4097b336-53b2-4be3-bbe0-8dc1d618aaf7,是,表现,1.0,,,"[""f1b12d3541cbca92a086423313a482e5bbfcc1470a15a2f8ae21b86df9676cfe""]",,"{""source_id"": 0}"
4b52f385-d00b-46f0-a526-6f039f59fbf9,013ef0e7-e5fd-4de1-a8f3-9d8e774b8572,6c69e1f6-1d15-428c-acf8-34f4157b216d,0fe1a806-0954-4df3-90c2-75ebbf403767,关联,包含,1.0,,,"[""47a228bae7a0141534b4bfb940adfd4883114d26f551e4f9440fe6c189032eb1""]",,"{""source_id"": 1}"
d9ea16c3-e1bf-446a-95f4-5c0d2990fa2a,c418bce3-50e3-4cf1-a17b-96c9a8c842f0,0fe1a806-0954-4df3-90c2-75ebbf403767,747a546a-d82d-414f-8453-3803006aba6f,关联,包括,1.0,,,"[""80ba755618ae9b005329887fa5e9b581b0e73c564ee55d91a923e7c3a5029ce3""]",,"{""source_id"": 1}"
c41aa3f2-aea0-49d9-9497-e5ce49bbb159,30e6abed-6c18-4243-bde1-5e69668eab25,3d889b32-6a06-4ca1-ad22-cd01071cad6e,492f1ebc-6a8c-416e-b8a9-ec1eea19c99f,进入,安排在,1.0,,,"[""02316413ad6a01083b94c0be8db372a24d83b0061eed0d5c951dafdebbdef432""]",,"{""source_id"": 1}"
f015e039-d9e1-4def-9845-f9358ca0dce7,259abd67-777e-4fff-8932-69d8cfbfcf51,d582ea2f-09c2-42ab-af1a-5406b937f7ac,beb75754-e747-4668-ba93-17f480e8d716,进入,安排在,1.0,,,"[""d2341f1f87801f38f683c3d4d4806ae27e70ba4a8be5ea0cd48377ed51d70ef7""]",,"{""source_id"": 1}"
dd26247a-b0ba-425e-acfa-8a7e126ef75a,1646b7c0-7f5e-434e-bf53-1ae77fc42b43,d582ea2f-09c2-42ab-af1a-5406b937f7ac,1064f8df-e9f2-471d-a2c6-4b37c54f5cf2,进入,安排在,1.0,,,"[""62a6c91dd2d096d1ac403dad66753fe6522c92c731fff7b9b675497772a89434""]",,"{""source_id"": 1}"
c367c69f-a442-4be8-a4c4-42135c4e44c4,40441816-ff8b-4ede-9095-72edef7c22ee,925693cc-0d39-4dea-9020-cef12c8122a6,bc17b0a5-b130-4757-9478-25c7823c4a81,介绍,介绍,1.0,,,"[""7e12ed4c44dccd6897829a15241f88aef2c18aa593ce7ded98ed8f8c2382fa7c""]",,"{""source_id"": 0}"
da9ef9e7-87ef-41c6-9f14-0aae3a22c6cf,86f96df1-ab0f-4c0a-85d6-d1852929f678,6efaf7ba-25d2-4077-bc74-e4a38f15e43d,e0a47ff8-0c2c-4c47-bf48-589c5992d173,来源,根据,1.0,,,"[""122c24da9beb4b626d0f8ca4e12795d15e1f548e2c0f308293cc108b59b619a8""]",,"{""source_id"": 0}"
7a585ea6-5c6b-45dd-91ea-a112908867f7,86683a7e-1ecf-4161-b4d7-a67afc448a99,6efaf7ba-25d2-4077-bc74-e4a38f15e43d,9a1572a2-e47e-4f04-ac2d-359eecef9928,形成,化分为,1.0,,,"[""860da577a46dc8f756146afe46ecaef50de78666899b6e0987bfdc80bfa5a67c""]",,"{""source_id"": 0}"
4a52b643-e0a6-4c1a-88ff-b869400cf0ee,5513dce4-3681-403e-839f-ffb789e58c41,9a1572a2-e47e-4f04-ac2d-359eecef9928,1363b332-a2d8-405a-bc75-80df7dabfb6b,形成,再分为,1.0,,,"[""c929dd98b0d553d2d406d7d6f9247a274e60300e49b3dac2066fcfcae60f59d7""]",,"{""source_id"": 0}"
a587ac43-c0ab-416a-8b42-9d121a1fd068,f0467cfa-fcdb-439c-b3f3-70769a7695fc,6efaf7ba-25d2-4077-bc74-e4a38f15e43d,c5f66b47-35ce-419e-ac8b-1a3aa421cb14,强调,体现,1.0,,,"[""794a13c8db8dff1b6afa07b148307840f80805b5892b9fb8100b40e1d3e2bfd6""]",,"{""source_id"": 0}"
91f56926-d659-4f4c-8f94-db6cae48f132,677dd971-1f20-4f89-a979-d8bbdc03e9ac,9a1572a2-e47e-4f04-ac2d-359eecef9928,ca4ea5ec-6369-491d-9ab4-b3bddfcdb7c6,结合,加入了,1.0,,,"[""bfc3aeac193da4248a449168b2a0cad3c7d9c9adeac6f84682e737fe813b5c30""]",,"{""source_id"": 0}"
4cd94318-d178-4e07-8040-cb12f2e78cdd,9fe83700-dd12-4a2f-9c35-f32f1f35f3ce,1c45265d-3b5f-4d8d-90d5-bd11405d1777,07df5b64-21e7-4a97-a729-edfce3aad2f0,形成,共有,1.0,,,"[""61add75afb74376bb2039cd3aa1cb52d40f4ae0e119e653bad0d7f6fd6f35721""]",,"{""source_id"": 0}"
1617ee5c-8c39-4c66-8381-e0b1125d4411,b026c2fd-d02e-4053-aa50-38aa9bed6d49,1c45265d-3b5f-4d8d-90d5-bd11405d1777,b8540b77-170f-49d9-ace0-bfebc3292e6e,施予,安排了,1.0,,,"[""7649ba5d8e437a00525d956f848a6a27b2f06b696b839f7e22dd4551d8bf20e1""]",,"{""source_id"": 0}"
dfa9fa16-b8fa-4a43-99a7-4040204194ce,d1e83cd3-2f70-4983-80c4-314b7dbf791e,6efaf7ba-25d2-4077-bc74-e4a38f15e43d,da8d9ccc-6348-4089-84e3-e4368ef7ffff,强调,提供,1.0,,,"[""c758bffb5238d144ee68c110a931226027fe5bce43ace380f37fb1bc5c032037""]",,"{""source_id"": 0}"
d90f99d8-8eea-448a-8506-b14f3fb99eb3,6500d5bb-8160-4d49-b7fa-5e3790dacf66,ed6ad10d-c76f-48d6-804f-0687aa4e7e3e,0287bb1a-4da5-4dbe-b8bf-4c041277a482,强调,渗透了,1.0,,,"[""a02e737eb998b96ef5005ccd4b19175e879e20bfee0ac68acb85082b93000b80""]",,"{""source_id"": 0}"
44789441-236b-4d04-a86a-52e90cd619e9,4656b26b-fa85-49e6-a675-bfa65a145076,215fcaf3-6815-4bd0-a6e2-f24c9f8b6e1f,ce0369e6-337f-4adc-8f48-b44d14a3531e,强调,渗透了,1.0,,,"[""ade2f83f46dd6d579e2c30629c8996dedab3ea611e79f059080dde6f53ad9098""]",,"{""source_id"": 0}"
908f6e39-1227-495f-a088-7b4a07f5f8eb,045bb460-5132-4425-ad17-2d0ab73660f2,81df3c00-a578-4699-9de3-42ed0d13807e,11b42325-2be2-42a9-9da5-6ceacbb36264,提出,提出,1.0,,,"[""f1d6838b162c85c83fead2360fee810a4af6e76e0372e0cc1651ac43c79daaf8""]",,"{""source_id"": 0}"
6f62a670-fb72-471f-a754-ee410ac3817b,9fdb4383-41fb-4308-8540-82f4ce3dbcd6,11b42325-2be2-42a9-9da5-6ceacbb36264,d4798fcb-37d5-4032-984e-4c529d1305be,提出,提出,1.0,,,"[""842a182f537b00a78b73efc38a2fb967c316d840097f21b8239f8509d387c139""]",,"{""source_id"": 0}"
e8f44727-2191-426f-a126-4ec2c27bbdcb,8a4e04df-7806-433f-a14d-5ec57aeff2e2,34095f17-c58a-44cb-9bdc-d501cdce724a,81df3c00-a578-4699-9de3-42ed0d13807e,是,是,1.0,,,"[""f0528d5311b3b5d4c174293ab1dbca48e4f68087f83443aee5f5b3ea8ae54a0a""]",,"{""source_id"": 0}"
b4c4c08b-bf54-41df-8d31-34722d7290f1,fd62d158-1ea5-45cc-ad19-0e40b7c49942,2cc73781-934f-48e2-8164-ebd78a261c9f,e4e8fd48-707e-4206-b267-176b951d1dd8,是,是,1.0,,,"[""890a1da61937ed3f028200c615f86dbd9f5c0db97f1ccb253317be3a27542830""]",,"{""source_id"": 0}"
524d3fa4-2e10-4e3f-925a-adf01eea764f,a7c20483-e760-48cc-b86f-99d6f568f1fd,96801b75-5e08-4fa1-be0c-de38ad1d0a4b,34095f17-c58a-44cb-9bdc-d501cdce724a,指引研究,指引,1.0,,,"[""073a8ac344674aadc3895ef2662634163bbb8c6c034c9dcfaea96945a1dbf409""]",,"{""source_id"": 0}"
e9028970-4857-470d-9279-d4afce8f352c,711f66d6-7e4a-4fdc-8c89-bed950fde018,6ed2f3f4-1066-4fd7-b1f9-513b4b54dda3,81844b1a-9bd2-4551-9d86-d0246a7a08b4,是,是,1.0,,,"[""481f51509671455b872f1781e97a9b8a5762cefc3e8b93bc4ce4d33e520b94e4""]",,"{""source_id"": 0}"
4a924b8a-e81a-4483-b8cd-54be05e37d47,c2116d79-9eb4-4e2d-afa5-74326f79092c,af4ac7d3-4e53-4500-ad3c-121cc11cf026,8c065e22-b6ee-4201-a05f-b568596ccdef,是,是,1.0,,,"[""ce4ff197c272d0a4a28b3ecbdc9168c1f40c2288cfbfbced837cc317ac5e3141""]",,"{""source_id"": 0}"
45cdb40c-c0c6-45c9-af2a-58a5f7da530e,46b4e83d-e5a0-4303-b1b7-668108f71f16,94bffdd0-a4b7-4776-8f29-ff61d63e3f6d,1cc14679-4989-4d48-a936-5f2488bf5e61,关联,涉及到,1.0,,,"[""94a9e15e66021933d5580d613dd7a6d2ffa83c627a1943ff2255e089df66e0b6""]",,"{""source_id"": 0}"
67afeb06-baa5-4a41-9ab0-b506c9887cec,7a687975-e7b8-49c2-a628-031b711e7533,94bffdd0-a4b7-4776-8f29-ff61d63e3f6d,a8783db9-7890-4afc-b2fc-4db2a10a5921,关联,有,1.0,,,"[""134a7a093d4facb253ac7b5b15e5bc10a22e971a97fdab8ff307d26f6d8d33ad""]",,"{""source_id"": 0}"
c108af07-0970-4f68-a4e7-3f844d83edd6,32b86be6-f7b7-4ddd-ab2c-ba6849ed4fba,0264e915-2e53-4001-8384-a341834d89b9,7d47d044-64bf-4998-b8ba-3d510ef51995,关联,指导,1.0,,,"[""2ae43056540261a5f80c5098736f39a7e179e28fd514d54d8b490010b1d2768a""]",,"{""source_id"": 0}"
46cf2b0b-c5b6-4c9c-96b0-9754905dbc25,1a62ac29-f4dd-4760-ae35-b8facda43c51,78299c65-0a08-413e-a8be-900f9ead87be,28e73618-3344-4859-809b-b8d885eb22c1,关联,包括,1.0,,,"[""20f79651ec5dfecf0d27df5fbeb5218731124ce6aade7f133673fdc7782683ea""]",,"{""source_id"": 0}"
279b049d-6d10-4a7c-9143-9e35e459ced7,b7dbbadc-4e08-4353-81ea-aea04dcffa68,78299c65-0a08-413e-a8be-900f9ead87be,263c4a14-969c-4cd7-a685-ca792b25ea10,关联,包括,1.0,,,"[""f125b41aadf3e8250db16d0ac4cf7f00259e416ea453e0a34fdd8cbd4e218b7c""]",,"{""source_id"": 0}"
65c630b8-1d2a-43ad-822b-058f1178ea2e,85ed8d21-7f1d-4b61-9627-d4e482eeaa43,78299c65-0a08-413e-a8be-900f9ead87be,5c274a73-d2a2-4c19-8fb8-5db41977a29a,关联,包括,1.0,,,"[""bc370c12c3b91efe4086796756ca878517a9c278b8c1f82b4f9d517805fb8953""]",,"{""source_id"": 0}"
d2290950-276e-4345-86ff-2b64e7e1b87e,8871b190-f50c-453b-bca5-50909ecf1790,78299c65-0a08-413e-a8be-900f9ead87be,b8c81db0-4e39-4390-a631-30d034ecc24f,关联,包括,1.0,,,"[""3c3f83894b4b5c730a26e4c5d2ac5b52837be076ed79575d969d49a50a6da15f""]",,"{""source_id"": 0}"
15258244-24bf-46b9-bed6-f5c41d0de345,d93fd9f4-e4fe-4a74-a4fb-c0912208e560,b230775e-80f3-40b9-ad66-e27688c90524,282a91ce-9d9e-493a-b34a-1f7426ce19ae,提出,提出,1.0,,,"[""c3cb2ea01ba7a4645c4fcdffaac030cd6d5b9458f34e5c2094c2e7864d4d937b""]",,"{""source_id"": 0}"
7fb020a7-4e1f-4999-bc12-93aff9fbb898,29c51c54-0343-40c2-8416-bb1e9166d695,78299c65-0a08-413e-a8be-900f9ead87be,b230775e-80f3-40b9-ad66-e27688c90524,关联,包括,1.0,,,"[""c41141d6e3b0d67cdd948671e2eba5d63c03ddbe5c1a4f8a76eecbd78975b183""]",,"{""source_id"": 0}"
0912b6b6-2c15-4bdb-ab11-42587d7466e9,340317ee-3393-4221-b5d8-15e2916c95e7,78299c65-0a08-413e-a8be-900f9ead87be,b6be68f6-570c-40ba-8c39-277919817a47,关联,包括,1.0,,,"[""5063f9118780157c481cd37c5c9242df40f817db2cd1472ec97cb5895b689c45""]",,"{""source_id"": 0}"
6eb83274-5abf-41ab-9a29-ce4d457d0a7d,58f1047b-d82d-4bbe-b20e-de3c517b5673,78299c65-0a08-413e-a8be-900f9ead87be,a2280f9d-f532-441a-9a85-4d7c67ba54f1,关联,包括,1.0,,,"[""0851621fb86c4110363d3af635b798f634babf1906925f24d2e74580f2594bc4""]",,"{""source_id"": 0}"
06989f49-5acf-4d88-99a2-b83ed3d24964,5060d157-e236-4add-b6cd-92f6e709cd41,78299c65-0a08-413e-a8be-900f9ead87be,b029fbb7-cc15-49ef-af09-b821acac0fa6,关联,包括,1.0,,,"[""824ab3352dcebf483b15cb662fa4aabe964d866d2c9ab3b23b919661f9165f90""]",,"{""source_id"": 0}"
6cc2a7fd-69ab-4f53-9b62-bafd862b297a,3d9b06f5-d34d-4bdd-94d3-4f29129a5335,78299c65-0a08-413e-a8be-900f9ead87be,29504687-35d8-477e-abe0-611183da1c26,关联,包括,1.0,,,"[""b5ccc0e3415f853a19eba83602d7d880e3e89d74467131563e2e547bb5d1fec3""]",,"{""source_id"": 0}"
21c25c53-5694-41aa-9d4f-207cab6aded7,03ef0c70-1aff-400f-ade2-c75ed15f597a,78299c65-0a08-413e-a8be-900f9ead87be,fc679191-919a-40a6-ac1a-10308bdf6176,关联,包括,1.0,,,"[""31499d5d772a19a67e0f443d6bd516f26277a40210ff166018d83aaad9533e1e""]",,"{""source_id"": 0}"
d134ce75-e519-48c7-9380-05b0b47a8e3e,b87a69ab-c7ea-4913-8620-0202b4f10616,78299c65-0a08-413e-a8be-900f9ead87be,c4a40f51-df52-484b-9b54-6fdd913aa780,关联,包括,1.0,,,"[""8c36a5ea3802584f68392b71381a88f8655046e42e7ce500af06f2b320f66598""]",,"{""source_id"": 0}"
b9a125fa-e723-4a4f-907d-b3cb038e2577,b0cb51e5-51ff-421e-8fef-20a4275724f3,78299c65-0a08-413e-a8be-900f9ead87be,d5ef2a25-c486-4423-ba57-100e0fe2ec43,关联,包括,1.0,,,"[""34b54767086bad69c8aaae0f9c570d708786bf47c3b144e7defced99ee77e5f0""]",,"{""source_id"": 0}"
4cd033a3-2236-4982-ae69-5ada7f7a7b8d,22d10215-8881-4123-933b-e5a2b4398378,575c842b-5386-40f1-8c32-3a3efcf0e1a6,b7c95783-b5a4-4ae0-ae10-9fd4c308b3dd,关联,遵循,1.0,,,"[""7485c76ff534015d21292bb0b44fb78a345f8968a6a3eb4e1ba1a41021e70d7b""]",,"{""source_id"": 0}"
3cbd6b37-4913-4ef7-843f-65d7b6637536,b6fe7b07-bb1f-4cb2-b499-e731400439f6,9dc4fdc6-4b88-41e3-9faf-414ade91bdac,946c5e2a-3c9a-4d71-9ce2-bb6447c7d8ce,关联,即,1.0,,,"[""8b9f7793117a17b49b8a4ac068ffe269fef816c008b949f6adf783a3178b4823""]",,"{""source_id"": 0}"
1278f536-0f81-4ff0-82d4-62ce2d10b599,2377d472-010a-4e10-bcc5-c76176226c4d,c86290fd-7794-4050-88fe-5d83b27fe692,946c5e2a-3c9a-4d71-9ce2-bb6447c7d8ce,关联,指,1.0,,,"[""5bc0b88fd72affa4dfe7f37ba7b9260ce0fab54f2e5c79d765c89577cda6a72f""]",,"{""source_id"": 0}"
d7710ccb-e810-4804-8192-e5450bcb4d42,1fc43052-b901-43ca-8c1b-868170ea65f7,30de86c8-2d6b-4505-8103-265def77672b,da9dd2b6-cf5b-4fa4-890b-6cd1484cc841,是,是,1.0,,,"[""1c6e9db26dcabd9ee0a6a387f2a19458a1ea362fb86bf4c2f2fd771ddb363f35""]",,"{""source_id"": 0}"
96f54735-9004-4ad9-892c-aee41241756f,93a77182-68f0-4400-8057-878f6c37656f,4b696984-ddad-49be-a44b-6dd6cf03ab26,51b6b0ac-1bb6-4c8f-9a5c-9aa816cb7fdc,是,是,1.0,,,"[""8057a395a5e288da5b75a67ece6ed340b8822b76e3a1152b1cbde738e962c25a""]",,"{""source_id"": 0}"
91f33ec2-c1f8-40d8-8025-73892347bfc8,992bef6d-1f3b-47cd-bfb5-66cf01450db9,e22e787c-2780-4602-b05c-69cd1c711359,946c5e2a-3c9a-4d71-9ce2-bb6447c7d8ce,是,是,1.0,,,"[""c53b79a3fd22db69a676213e6d206b87404adea9e247cc9301d606f1b7003629""]",,"{""source_id"": 0}"
f0591d2e-5ebb-4dea-b05e-37ed105372b8,095f5276-f874-4672-8205-ff20da7616aa,07be1408-4934-4bd6-8105-55f6b6c9f35f,609cf9f7-1f52-4624-bb3b-ed1f7bd69040,是,又叫,1.0,,,"[""5d010394861ddea85d375d851ce5e6b543f28d17131bb366b9d49d6133270b31""]",,"{""source_id"": 0}"
