id,short_id,title,level,full_content,entity_ids,relationship_ids,covariate_ids,rating,attributes
2448c8a4,L0_C28,L0_C28,0,"{""attributes"": {""定义"": ""如将原二级目标中对“语音”的要求改为"", ""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 4}, ""type"": ""核心概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""小学阶段对语法的要求"", ""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""核心概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""核心概念""}","['28022bb3', '2c5b7b1e', 'ef476952', 'b4cdcc15', '1fe4e9a2']",,,0.0,
c3cce719,L0_C28_L1_C0,L0_C28_L1_C0,1,"{""attributes"": {""定义"": ""如将原二级目标中对“语音”的要求改为"", ""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 4}, ""type"": ""核心概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""小学阶段对语法的要求"", ""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""核心概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""核心概念""}","['28022bb3', '2c5b7b1e', 'ef476952', 'b4cdcc15', '1fe4e9a2']",,,0.0,
fee7a07b,L0_C27,L0_C27,0,"{""attributes"": {""概念"": ""教学既是科学，又是艺术，是科学与艺术的统一"", ""source_id"": 0, ""source"": ""02-2 教学的定义及课程与教学的关系.docx"", ""degree"": 4}, ""type"": ""概念""}
{""attributes"": {""概念"": ""教与学连在一起表述教学"", ""source_id"": 0, ""source"": ""02-2 教学的定义及课程与教学的关系.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""02-2 教学的定义及课程与教学的关系.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""02-2 教学的定义及课程与教学的关系.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""02-2 教学的定义及课程与教学的关系.docx"", ""degree"": 1}, ""type"": ""过程""}","['ac7bcf48', 'e2ed32ac', '97884e98', 'b89d9a79', 'd225f08a']",,,0.0,
2cf14407,L0_C27_L1_C0,L0_C27_L1_C0,1,"{""attributes"": {""概念"": ""教学既是科学，又是艺术，是科学与艺术的统一"", ""source_id"": 0, ""source"": ""02-2 教学的定义及课程与教学的关系.docx"", ""degree"": 4}, ""type"": ""概念""}
{""attributes"": {""概念"": ""教与学连在一起表述教学"", ""source_id"": 0, ""source"": ""02-2 教学的定义及课程与教学的关系.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""02-2 教学的定义及课程与教学的关系.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""02-2 教学的定义及课程与教学的关系.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""02-2 教学的定义及课程与教学的关系.docx"", ""degree"": 1}, ""type"": ""过程""}","['ac7bcf48', 'e2ed32ac', '97884e98', 'b89d9a79', 'd225f08a']",,,0.0,
c3d1c70c,L0_C1,L0_C1,0,"{""attributes"": {""类型"": ""教育资源"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""有道""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""谷歌""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""信息技术""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""百度""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""搜索引擎""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""搜狗""}
{""attributes"": {""定义"": ""Unknown"", ""范畴"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 2}, ""type"": ""学习资源""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""交流协作工具""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 4}, ""type"": ""新技术""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""同心圆图""}
{""attributes"": {""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 16}, ""type"": ""教育资源""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""360""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""微信""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""雅虎""}
{""attributes"": {""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""过程""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""必应""}
{""attributes"": {""定义"": ""Unknown"", ""特征"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 2}, ""type"": ""教育""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""QQ""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""中国搜索""}","['438abcea', '1111cf11', 'ab55d2f0', '01e2afd2', 'c3be8a95', '63398ca3', 'c83164ba', 'fcb96f3e', 'b37089f4', '47c703a3', 'ff9f2bf7', '839f6dc4', '1a60663b', 'de7fbdc0', '881a7f77', '9c1a2343', '75c1a9d1', '21957aec', '46a8f8fe', 'd32194a6']",,,0.0,
8ed8d6e2,L0_C171,L0_C171,0,"{""attributes"": {""工具"": ""Unknown"", ""应用"": ""Unknown"", ""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""技术""}
{""attributes"": {""工具"": ""多媒体制作"", ""应用"": ""Unknown"", ""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""技术""}","['c5f0ea3a', '996245c3']",,,0.0,
d6c2d984,L0_C171_L1_C0,L0_C171_L1_C0,1,"{""attributes"": {""工具"": ""Unknown"", ""应用"": ""Unknown"", ""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""技术""}
{""attributes"": {""工具"": ""多媒体制作"", ""应用"": ""Unknown"", ""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""技术""}","['c5f0ea3a', '996245c3']",,,0.0,
c57210ed,L0_C122,L0_C122,0,"{""attributes"": {""年龄"": ""Unknown"", ""角色"": ""课程研究者"", ""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""内容"": ""科学化课程开发理论发展的里程碑"", ""适用年级"": ""Unknown"", ""来源"": ""泰勒"", ""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['d7ac7853', '14723d22']",,,0.0,
6551e4ab,L0_C122_L1_C0,L0_C122_L1_C0,1,"{""attributes"": {""年龄"": ""Unknown"", ""角色"": ""课程研究者"", ""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""内容"": ""科学化课程开发理论发展的里程碑"", ""适用年级"": ""Unknown"", ""来源"": ""泰勒"", ""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['d7ac7853', '14723d22']",,,0.0,
d7a3eb67,L0_C128,L0_C128,0,"{""attributes"": {""研究方法"": ""Unknown"", ""理论框架"": ""Unknown"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""学科领域""}
{""attributes"": {""研究方法"": ""Unknown"", ""理论框架"": ""Unknown"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""学科领域""}","['295db40a', '53560054']",,,0.0,
e4c46d55,L0_C128_L1_C0,L0_C128_L1_C0,1,"{""attributes"": {""研究方法"": ""Unknown"", ""理论框架"": ""Unknown"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""学科领域""}
{""attributes"": {""研究方法"": ""Unknown"", ""理论框架"": ""Unknown"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""学科领域""}","['295db40a', '53560054']",,,0.0,
487f1884,L0_C11,L0_C11,0,"{""attributes"": {""地点"": ""教室"", ""条件"": ""展示学生作品"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""环境""}
{""attributes"": {""类型"": ""教育资源"", ""条件"": ""提供良好的学习环境"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 6}, ""type"": ""教育资源""}
{""attributes"": {""地点"": ""教室"", ""条件"": ""供教师使用"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""环境""}
{""attributes"": {""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""地点"": ""教室"", ""条件"": ""方便物品存放"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""环境""}
{""attributes"": {""类型"": ""材料"", ""应用"": ""美化环境"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""材料""}
{""attributes"": {""类型"": ""材料"", ""应用"": ""调节室温"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""材料""}
{""attributes"": {""类型"": ""材料"", ""应用"": ""教室配置"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 2}, ""type"": ""材料""}","['9e833132', '51b9e42d', 'a8bdb818', '5c096e2e', '41deac96', '02965042', 'c217ff16', '99d4ba40']",,,0.0,
4ce6a687,L0_C11_L1_C0,L0_C11_L1_C0,1,"{""attributes"": {""地点"": ""教室"", ""条件"": ""展示学生作品"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""环境""}
{""attributes"": {""类型"": ""教育资源"", ""条件"": ""提供良好的学习环境"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 6}, ""type"": ""教育资源""}
{""attributes"": {""地点"": ""教室"", ""条件"": ""供教师使用"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""环境""}
{""attributes"": {""地点"": ""教室"", ""条件"": ""方便物品存放"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""环境""}
{""attributes"": {""类型"": ""材料"", ""应用"": ""美化环境"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""材料""}
{""attributes"": {""类型"": ""材料"", ""应用"": ""调节室温"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""材料""}","['9e833132', '51b9e42d', 'a8bdb818', '41deac96', '02965042', 'c217ff16']",,,0.0,
c2bef729,L0_C276,L0_C276,0,"{""attributes"": {""source_id"": 1, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""课程概念""}
{""attributes"": {""定义"": ""大规模开放式在线课程"", ""范畴"": ""在线教育"", ""source_id"": 1, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""概念""}","['6c100be1', '8f67a1e2']",,,0.0,
61fd7a35,L0_C276_L1_C0,L0_C276_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""课程概念""}
{""attributes"": {""定义"": ""大规模开放式在线课程"", ""范畴"": ""在线教育"", ""source_id"": 1, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""概念""}","['6c100be1', '8f67a1e2']",,,0.0,
e16ebc92,L0_C6,L0_C6,0,"{""attributes"": {""名称"": ""ABCD法"", ""流派"": ""Unknown"", ""source_id"": 1, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""目的"": ""评价和判断"", ""类型"": ""外显行为表现"", ""source_id"": 1, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 2}, ""type"": ""行为""}
{""attributes"": {""定义"": ""灵活性"", ""范畴"": ""目标的灵活性"", ""source_id"": 1, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""目的"": ""Unknown"", ""类型"": ""相关的集体活动"", ""source_id"": 1, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 1}, ""type"": ""行为""}
{""attributes"": {""source_id"": 1, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""概念"": ""Unknown"", ""source_id"": 1, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""范畴"": ""目标的整个性"", ""source_id"": 1, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""身份"": ""Unknown"", ""性别"": ""Unknown"", ""source_id"": 1, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 3}, ""type"": ""个体""}
{""attributes"": {""定义"": ""目标描述"", ""特性"": ""基于ABCD法展开"", ""source_id"": 1, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 7}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""特征"": ""Unknown"", ""source_id"": 1, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""定义"": ""层次性"", ""范畴"": ""目标的层次性"", ""source_id"": 1, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 1}, ""type"": ""概念""}","['b816966b', 'bd8d3613', '21b619c0', '6c57ab0f', '1ef32088', '6dea2541', '5dae473e', '8b135ce8', '66be41a0', '3740fa1a', '11aafa38']",,,0.0,
1dacf229,L0_C16,L0_C16,0,"{""attributes"": {""内容"": ""提供在线课程"", ""适用年级"": ""大学"", ""来源"": ""官方网站"", ""source_id"": 1, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 1, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""身份"": ""可汗学院创始人"", ""名字"": ""萨尔曼.可汗"", ""source_id"": 1, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 2}, ""type"": ""个体""}
{""attributes"": {""类型"": ""拍摄类微课"", ""内容"": ""碎片化学习"", ""source_id"": 1, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 4}, ""type"": ""课程类别""}
{""attributes"": {""内容"": ""数学学习"", ""适用年级"": ""全年级"", ""来源"": ""萨尔曼.可汗"", ""source_id"": 1, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 2}, ""type"": ""教育资源""}
{""attributes"": {""工具"": ""无线网络"", ""应用"": ""碎片化学习"", ""source_id"": 1, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""技术""}
{""attributes"": {""source_id"": 1, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""教育方法""}","['7f8c8186', 'c75619c3', '8475eee9', 'ed0b6dc0', '674f20bb', '302aaa19', '02edef93']",,,0.0,
61a6e6f2,L0_C16_L1_C1,L0_C16_L1_C1,1,"{""attributes"": {""内容"": ""提供在线课程"", ""适用年级"": ""大学"", ""来源"": ""官方网站"", ""source_id"": 1, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""身份"": ""可汗学院创始人"", ""名字"": ""萨尔曼.可汗"", ""source_id"": 1, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 2}, ""type"": ""个体""}
{""attributes"": {""内容"": ""数学学习"", ""适用年级"": ""全年级"", ""来源"": ""萨尔曼.可汗"", ""source_id"": 1, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 2}, ""type"": ""教育资源""}","['7f8c8186', '8475eee9', '674f20bb']",,,0.0,
eef16b72,L0_C43,L0_C43,0,"{""attributes"": {""内容"": ""古代经典"", ""适用年级"": ""Unknown"", ""来源"": ""孔子"", ""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""年龄"": ""Unknown"", ""角色"": ""教育家"", ""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 3}, ""type"": ""个体""}
{""attributes"": {""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""个别化教学方法"", ""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""概念""}","['aeb8cd82', '33987f5b', '886c15bb', '67dbdfdb']",,,0.0,
035613a7,L0_C43_L1_C0,L0_C43_L1_C0,1,"{""attributes"": {""内容"": ""古代经典"", ""适用年级"": ""Unknown"", ""来源"": ""孔子"", ""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""年龄"": ""Unknown"", ""角色"": ""教育家"", ""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 3}, ""type"": ""个体""}
{""attributes"": {""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""个别化教学方法"", ""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""概念""}","['aeb8cd82', '33987f5b', '886c15bb', '67dbdfdb']",,,0.0,
05cc93ac,L0_C23,L0_C23,0,"{""attributes"": {""概念"": ""Unknown"", ""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""教育方法"": ""Unknown"", ""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 3}, ""type"": ""过程""}
{""attributes"": {""概念"": ""AE遮罩"", ""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""教育资源"": ""Unknown"", ""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['91184703', '68ae752c', '2cdfc2a7', '85fcf601', 'c308f532']",,,0.0,
ec7e1a17,L0_C23_L1_C1,L0_C23_L1_C1,1,"{""attributes"": {""概念"": ""Unknown"", ""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""教育资源"": ""Unknown"", ""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['91184703', 'c308f532']",,,0.0,
836ed422,L0_C94,L0_C94,0,"{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""类型"": ""基础教育课程"", ""内容"": ""英语课程"", ""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 2}, ""type"": ""课程类别""}","['02181ec0', '6bd69709', 'ee4565d5']",,,0.0,
df022daf,L0_C94_L1_C0,L0_C94_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""类型"": ""基础教育课程"", ""内容"": ""英语课程"", ""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 2}, ""type"": ""课程类别""}","['02181ec0', '6bd69709', 'ee4565d5']",,,0.0,
5a8dd263,L0_C77,L0_C77,0,"{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""定义"": ""教学活动中师生相互作用的结构形式"", ""来源"": ""Unknown"", ""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}","['1b74bbbb', '92c20d1a', 'e212b3e7']",,,0.0,
e349c8da,L0_C77_L1_C0,L0_C77_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""定义"": ""教学活动中师生相互作用的结构形式"", ""来源"": ""Unknown"", ""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}","['1b74bbbb', '92c20d1a', 'e212b3e7']",,,0.0,
bfc69242,L0_C62,L0_C62,0,"{""attributes"": {""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 2}, ""type"": ""教育方法""}
{""attributes"": {""著作"": ""教育方法"", ""其他"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 1}, ""type"": ""著作""}
{""attributes"": {""教育资源"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['d86a0a74', '011f17b4', 'c8666a41']",,,0.0,
24d44e59,L0_C62_L1_C0,L0_C62_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 2}, ""type"": ""教育方法""}
{""attributes"": {""著作"": ""教育方法"", ""其他"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 1}, ""type"": ""著作""}
{""attributes"": {""教育资源"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['d86a0a74', '011f17b4', 'c8666a41']",,,0.0,
a04aa3c0,L0_C123,L0_C123,0,"{""attributes"": {""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""姓名"": ""迈克尔富兰"", ""成就"": ""深度学习协作计划的领导者"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""个人""}","['a0ec781c', '6604eba7']",,,0.0,
d23d86ab,L0_C123_L1_C0,L0_C123_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""姓名"": ""迈克尔富兰"", ""成就"": ""深度学习协作计划的领导者"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""个人""}","['a0ec781c', '6604eba7']",,,0.0,
